Id,log_bike_count
38961,4.14938692662471
38962,4.551530419204346
38963,2.576142507903689
38964,4.152626296086702
38965,1.8846301995294974
38966,4.017715078731633
38967,2.6423795991754915
38968,2.3952692078463964
38969,4.911085770898277
38970,2.3952692078463964
38971,4.624883850662787
38972,2.704091654179425
38973,4.636274730226144
38974,4.833471968498485
38975,4.71624577093208
38976,4.911085770898277
38977,4.832070218246658
38978,5.474042489254511
38979,5.499130279423634
38980,4.9039092890373235
38981,5.674277988010875
38982,4.623853242715022
38983,4.867280509096553
38984,4.017636980949544
38985,3.4238772467818834
38986,4.017715078731633
38987,3.4380825706097333
38988,3.4094467756999176
38989,4.103625640949546
38990,2.5906369919510404
38991,4.9039092890373235
38992,2.125337931902294
38993,5.327140688534244
38994,1.9384707580972464
38995,4.068796344500419
38996,2.2933988766859343
38997,1.8951283962559815
38998,2.733125707064716
38999,3.4205667644332767
39000,4.623853242715022
39001,4.623853242715022
39002,4.14938692662471
39003,4.623853242715022
39004,3.445861773468717
39005,4.911085770898277
39006,1.8364915780614972
39007,4.901062525264685
39008,1.8464396945900186
39009,4.71624577093208
39010,1.8394996890400024
39011,4.013857632417413
39012,4.026658652146096
39013,2.057916964838632
39014,4.623853242715022
39015,1.9272055203911682
39016,4.659073686495193
39017,2.596177833011893
39018,5.674277988010875
39019,5.474042489254511
39020,4.056590930302903
39021,4.623853242715022
39022,1.8464396945900186
39023,4.704997556734842
39024,4.075751683368366
39025,4.867280509096553
39026,4.659073686495193
39027,4.14938692662471
39028,5.674277988010875
39029,2.0031831919954697
39030,5.499130279423634
39031,5.482796155496692
39032,4.152626296086702
39033,4.71624577093208
39034,2.2933988766859343
39035,4.659073686495193
39036,1.8846301995294974
39037,4.9039092890373235
39038,5.499130279423634
39039,5.499130279423634
39040,4.71624577093208
39041,4.144402166271574
39042,4.71624577093208
39043,4.068796344500419
39044,5.499130279423634
39045,5.463559186897255
39046,5.674277988010875
39047,4.636274730226144
39048,5.499130279423634
39049,4.71624577093208
39050,4.14938692662471
39051,2.3952692078463964
39052,3.439972790291103
39053,1.8846301995294974
39054,2.6645462762985255
39055,1.8846301995294974
39056,4.068796344500419
39057,2.6423795991754915
39058,5.499130279423634
39059,4.867280509096553
39060,4.704997556734842
39061,4.636274730226144
39062,4.71624577093208
39063,4.911085770898277
39064,5.499130279423634
39065,4.748359235497585
39066,5.674277988010875
39067,4.636274730226144
39068,5.499130279423634
39069,4.71624577093208
39070,4.144402166271574
39071,5.499130279423634
39072,4.14938692662471
39073,5.499130279423634
39074,3.3633873631648386
39075,4.867280509096553
39076,1.8846301995294974
39077,4.551530419204346
39078,2.6423795991754915
39079,3.4380825706097333
39080,4.068796344500419
39081,2.596177833011893
39082,4.624883850662787
39083,2.4087612357746457
39084,5.674277988010875
39085,2.3952692078463964
39086,4.1327405034638165
39087,4.833471968498485
39088,4.017715078731633
39089,4.9039092890373235
39090,3.4238772467818834
39091,4.623853242715022
39092,2.3952692078463964
39093,4.068796344500419
39094,4.103625640949546
39095,3.4205667644332767
39096,4.659073686495193
39097,1.9384707580972464
39098,4.71624577093208
39099,1.8951283962559815
39100,4.9039092890373235
39101,2.733125707064716
39102,4.911085770898277
39103,3.4205667644332767
39104,5.327140688534244
39105,4.026658652146096
39106,4.068796344500419
39107,4.623853242715022
39108,4.017715078731633
39109,4.911085770898277
39110,2.5906369919510404
39111,4.71624577093208
39112,2.125337931902294
39113,2.057916964838632
39114,2.2933988766859343
39115,1.8364915780614972
39116,4.623853242715022
39117,1.8464396945900186
39118,4.71624577093208
39119,2.596177833011893
39120,4.911085770898277
39121,4.026658652146096
39122,3.4380825706097333
39123,5.499130279423634
39124,3.445861773468717
39125,4.623853242715022
39126,5.474042489254511
39127,4.704997556734842
39128,4.659073686495193
39129,5.499130279423634
39130,4.867280509096553
39131,5.499130279423634
39132,4.056590930302903
39133,4.017636980949544
39134,2.0031831919954697
39135,3.3737396826618387
39136,1.8464396945900186
39137,2.3952692078463964
39138,4.623853242715022
39139,1.8464396945900186
39140,4.71624577093208
39141,5.499130279423634
39142,5.499130279423634
39143,4.71624577093208
39144,4.551530419204346
39145,5.499130279423634
39146,1.8846301995294974
39147,4.152626296086702
39148,4.068796344500419
39149,4.144402166271574
39150,5.499130279423634
39151,3.445861773468717
39152,4.71624577093208
39153,2.6220006264348084
39154,4.636274730226144
39155,5.463559186897255
39156,4.71624577093208
39157,4.71624577093208
39158,5.499130279423634
39159,4.901062525264685
39160,4.152626296086702
39161,5.674277988010875
39162,2.6645462762985255
39163,5.499130279423634
39164,1.8846301995294974
39165,4.623853242715022
39166,2.6423795991754915
39167,4.14938692662471
39168,4.068796344500419
39169,1.8846301995294974
39170,5.327140688534244
39171,1.8846301995294974
39172,5.499130279423634
39173,4.704997556734842
39174,4.71624577093208
39175,4.71624577093208
39176,4.704997556734842
39177,4.867280509096553
39178,4.14938692662471
39179,4.911085770898277
39180,1.1857213204818349
39181,4.636274730226144
39182,2.057916964838632
39183,4.144402166271574
39184,4.156378771538729
39185,4.013857632417413
39186,4.152626296086702
39187,1.1857213204818349
39188,4.623853242715022
39189,3.3737396826618387
39190,3.2068125079107457
39191,4.624883850662787
39192,2.576142507903689
39193,4.911085770898277
39194,1.8951283962559815
39195,5.499130279423634
39196,1.809358392093547
39197,4.911085770898277
39198,1.8464396945900186
39199,4.013857632417413
39200,4.017636980949544
39201,3.4205667644332767
39202,4.107902157062632
39203,2.4087612357746457
39204,4.623853242715022
39205,1.8464396945900186
39206,4.623853242715022
39207,1.8464396945900186
39208,4.636274730226144
39209,2.4087612357746457
39210,4.71624577093208
39211,3.220092025976658
39212,2.565927649416527
39213,3.445861773468717
39214,1.8883793881784
39215,4.623853242715022
39216,4.14938692662471
39217,3.4094467756999176
39218,4.623853242715022
39219,3.2068125079107457
39220,4.623853242715022
39221,2.484722674518424
39222,4.748359235497585
39223,1.7355712326977764
39224,2.704091654179425
39225,2.551174178555646
39226,1.7355712326977764
39227,3.458053011782392
39228,1.1016792748068023
39229,4.718308412068649
39230,2.1049007016121073
39231,4.017636980949544
39232,3.3737396826618387
39233,1.9093983007670285
39234,4.833739611501083
39235,1.1857213204818349
39236,4.013857632417413
39237,1.127075449236565
39238,3.3737396826618387
39239,4.14938692662471
39240,2.6220006264348084
39241,4.623853242715022
39242,1.194268608475444
39243,5.499130279423634
39244,1.1857213204818349
39245,4.704997556734842
39246,1.1857213204818349
39247,2.110281687495799
39248,1.8883793881784
39249,1.2807260665268645
39250,4.623853242715022
39251,1.1857213204818349
39252,4.068796344500419
39253,3.3737396826618387
39254,4.107902157062632
39255,4.748359235497585
39256,4.1327405034638165
39257,4.107902157062632
39258,4.160886524896553
39259,4.833471968498485
39260,4.013857632417413
39261,5.499130279423634
39262,1.1857213204818349
39263,5.499130279423634
39264,1.1857213204818349
39265,3.4036936762935666
39266,4.144402166271574
39267,2.704091654179425
39268,4.623853242715022
39269,1.8334834249653968
39270,4.623853242715022
39271,1.194268608475444
39272,5.499130279423634
39273,1.1857213204818349
39274,4.71624577093208
39275,2.057916964838632
39276,3.3737396826618387
39277,3.3737396826618387
39278,2.565927649416527
39279,4.160886524896553
39280,1.8464396945900186
39281,4.623853242715022
39282,1.7355712326977764
39283,5.499130279423634
39284,1.194268608475444
39285,2.704091654179425
39286,3.3737396826618387
39287,1.1857213204818349
39288,4.659073686495193
39289,1.194268608475444
39290,4.103625640949546
39291,4.14938692662471
39292,2.110281687495799
39293,4.623853242715022
39294,1.194268608475444
39295,4.623853242715022
39296,4.624883850662787
39297,4.624883850662787
39298,4.623853242715022
39299,5.499130279423634
39300,4.156378771538729
39301,3.458053011782392
39302,4.911085770898277
39303,1.242412583811252
39304,3.2068125079107457
39305,2.057916964838632
39306,1.8464396945900186
39307,3.3737396826618387
39308,4.017636980949544
39309,4.152626296086702
39310,4.107902157062632
39311,4.107902157062632
39312,4.551530419204346
39313,4.152626296086702
39314,4.623853242715022
39315,4.623853242715022
39316,4.636274730226144
39317,4.911085770898277
39318,4.704997556734842
39319,3.4205667644332767
39320,3.2068125079107457
39321,2.576142507903689
39322,2.484722674518424
39323,1.809358392093547
39324,2.1049007016121073
39325,3.220092025976658
39326,1.7683670229236346
39327,4.71624577093208
39328,4.017636980949544
39329,4.623853242715022
39330,2.704091654179425
39331,3.4094467756999176
39332,1.1857213204818349
39333,2.565927649416527
39334,1.127075449236565
39335,1.9272055203911682
39336,3.3737396826618387
39337,1.7355712326977764
39338,4.833739611501083
39339,2.551174178555646
39340,4.14938692662471
39341,3.3633873631648386
39342,4.14938692662471
39343,4.103625640949546
39344,4.623853242715022
39345,4.623853242715022
39346,4.14938692662471
39347,4.623853242715022
39348,4.623853242715022
39349,4.718308412068649
39350,4.911085770898277
39351,4.152626296086702
39352,4.704997556734842
39353,1.7355712326977764
39354,2.110281687495799
39355,1.1016792748068023
39356,4.152626296086702
39357,4.623853242715022
39358,4.107902157062632
39359,5.499130279423634
39360,4.156378771538729
39361,3.3737396826618387
39362,4.1327405034638165
39363,2.6220006264348084
39364,4.160886524896553
39365,1.2807260665268645
39366,5.499130279423634
39367,1.194268608475444
39368,3.4036936762935666
39369,1.1857213204818349
39370,2.704091654179425
39371,3.3737396826618387
39372,2.541886710689513
39373,4.748359235497585
39374,1.194268608475444
39375,5.499130279423634
39376,1.1857213204818349
39377,4.833739611501083
39378,2.057916964838632
39379,1.8334834249653968
39380,4.160886524896553
39381,1.1857213204818349
39382,4.623853242715022
39383,4.623853242715022
39384,2.704091654179425
39385,4.144402166271574
39386,1.7355712326977764
39387,4.623853242715022
39388,4.623853242715022
39389,4.623853242715022
39390,4.623853242715022
39391,4.623853242715022
39392,4.14938692662471
39393,4.636274730226144
39394,4.623853242715022
39395,4.71624577093208
39396,4.623853242715022
39397,4.017715078731633
39398,4.659073686495193
39399,3.3737396826618387
39400,5.499130279423634
39401,2.565927649416527
39402,4.71624577093208
39403,1.194268608475444
39404,4.103625640949546
39405,1.194268608475444
39406,3.3400469623688678
39407,2.110281687495799
39408,2.110281687495799
39409,4.623853242715022
39410,1.1857213204818349
39411,5.474042489254511
39412,1.1857213204818349
39413,5.499130279423634
39414,4.14938692662471
39415,3.458053011782392
39416,4.156378771538729
39417,4.152626296086702
39418,4.152626296086702
39419,5.499130279423634
39420,4.911085770898277
39421,4.013857632417413
39422,4.704997556734842
39423,3.445861773468717
39424,2.576142507903689
39425,4.551530419204346
39426,1.8464396945900186
39427,4.623853242715022
39428,1.809358392093547
39429,4.71624577093208
39430,1.8464396945900186
39431,4.71624577093208
39432,4.017636980949544
39433,4.623853242715022
39434,4.107902157062632
39435,3.4094467756999176
39436,1.9272055203911682
39437,3.2068125079107457
39438,1.7355712326977764
39439,2.565927649416527
39440,3.3633873631648386
39441,2.484722674518424
39442,3.458053011782392
39443,2.1049007016121073
39444,4.103625640949546
39445,1.7683670229236346
39446,4.623853242715022
39447,1.8883793881784
39448,4.623853242715022
39449,2.551174178555646
39450,4.623853242715022
39451,4.14938692662471
39452,4.748359235497585
39453,2.704091654179425
39454,4.718308412068649
39455,1.7355712326977764
39456,4.152626296086702
39457,1.1016792748068023
39458,4.017636980949544
39459,1.1857213204818349
39460,2.4522210111575338
39461,3.3737396826618387
39462,1.9093983007670285
39463,4.911085770898277
39464,1.127075449236565
39465,5.499130279423634
39466,4.14938692662471
39467,3.3737396826618387
39468,4.103625640949546
39469,2.6220006264348084
39470,4.623853242715022
39471,4.14938692662471
39472,4.704997556734842
39473,1.9093983007670285
39474,5.499130279423634
39475,4.911085770898277
39476,5.55414019772197
39477,5.55414019772197
39478,4.551530419204346
39479,3.7499228445983164
39480,3.220092025976658
39481,2.456287172418394
39482,3.220092025976658
39483,3.458053011782392
39484,4.14938692662471
39485,4.911085770898277
39486,5.499130279423634
39487,5.482796155496692
39488,5.499130279423634
39489,4.748359235497585
39490,3.458053011782392
39491,2.3952692078463964
39492,3.439972790291103
39493,4.623853242715022
39494,4.911085770898277
39495,5.499130279423634
39496,5.499130279423634
39497,5.482796155496692
39498,3.4380825706097333
39499,1.8464396945900186
39500,1.8846301995294974
39501,3.4238772467818834
39502,5.674277988010875
39503,5.463559186897255
39504,4.911085770898277
39505,5.482796155496692
39506,4.068796344500419
39507,5.674277988010875
39508,5.674277988010875
39509,5.499130279423634
39510,4.911085770898277
39511,5.499130279423634
39512,3.7499228445983164
39513,5.674277988010875
39514,5.674277988010875
39515,4.911085770898277
39516,4.911085770898277
39517,4.911085770898277
39518,4.911085770898277
39519,5.499130279423634
39520,5.55414019772197
39521,5.674277988010875
39522,1.9093983007670285
39523,4.9039092890373235
39524,5.674277988010875
39525,5.499130279423634
39526,4.911085770898277
39527,5.55414019772197
39528,5.499130279423634
39529,4.71624577093208
39530,4.551530419204346
39531,4.026658652146096
39532,3.3737396826618387
39533,1.9093983007670285
39534,3.458053011782392
39535,4.9039092890373235
39536,4.9039092890373235
39537,4.911085770898277
39538,4.551530419204346
39539,3.7499228445983164
39540,3.220092025976658
39541,4.867280509096553
39542,5.499130279423634
39543,4.103625640949546
39544,2.483205317185847
39545,3.439972790291103
39546,5.482796155496692
39547,4.103625640949546
39548,2.110281687495799
39549,1.8846301995294974
39550,4.867280509096553
39551,3.412687405604999
39552,2.4459043360864805
39553,1.8883793881784
39554,3.458053011782392
39555,4.911085770898277
39556,5.499130279423634
39557,5.499130279423634
39558,5.674277988010875
39559,5.674277988010875
39560,4.623853242715022
39561,3.7499228445983164
39562,2.2933988766859343
39563,1.8846301995294974
39564,3.5018560248167505
39565,4.911085770898277
39566,4.9039092890373235
39567,4.911085770898277
39568,4.911085770898277
39569,5.499130279423634
39570,5.55414019772197
39571,5.674277988010875
39572,3.9642729108754833
39573,2.3952692078463964
39574,2.0031831919954697
39575,4.911085770898277
39576,4.911085770898277
39577,4.911085770898277
39578,4.911085770898277
39579,4.71624577093208
39580,3.3737396826618387
39581,4.9039092890373235
39582,4.911085770898277
39583,4.160886524896553
39584,3.220092025976658
39585,2.456287172418394
39586,4.748359235497585
39587,4.867280509096553
39588,4.911085770898277
39589,4.103625640949546
39590,2.483205317185847
39591,2.6526959917080335
39592,4.122236338541824
39593,4.704997556734842
39594,4.911085770898277
39595,5.499130279423634
39596,3.2068125079107457
39597,1.8846301995294974
39598,3.4238772467818834
39599,4.748359235497585
39600,4.911085770898277
39601,4.9039092890373235
39602,4.867280509096553
39603,5.55414019772197
39604,5.482796155496692
39605,4.911085770898277
39606,4.901062525264685
39607,5.499130279423634
39608,5.499130279423634
39609,4.623853242715022
39610,2.2933988766859343
39611,3.5018560248167505
39612,5.674277988010875
39613,4.9039092890373235
39614,4.911085770898277
39615,5.499130279423634
39616,4.156378771538729
39617,3.2068125079107457
39618,1.9093983007670285
39619,4.9039092890373235
39620,5.674277988010875
39621,4.911085770898277
39622,5.55414019772197
39623,1.8364915780614972
39624,1.8464396945900186
39625,4.107902157062632
39626,4.636274730226144
39627,4.71624577093208
39628,4.704997556734842
39629,4.718308412068649
39630,5.499130279423634
39631,5.499130279423634
39632,3.3737396826618387
39633,2.6490861445402056
39634,2.541886710689513
39635,3.3400469623688678
39636,4.9039092890373235
39637,4.748359235497585
39638,2.6423795991754915
39639,1.8364915780614972
39640,1.9093983007670285
39641,2.551174178555646
39642,3.3737396826618387
39643,4.160886524896553
39644,2.576142507903689
39645,1.1857213204818349
39646,5.499130279423634
39647,4.911085770898277
39648,4.623853242715022
39649,4.748359235497585
39650,4.911085770898277
39651,4.068796344500419
39652,1.2807260665268645
39653,5.500866915007497
39654,4.623853242715022
39655,4.623853242715022
39656,4.704997556734842
39657,4.911085770898277
39658,4.14938692662471
39659,1.8485883791065725
39660,5.499130279423634
39661,5.499130279423634
39662,5.499130279423634
39663,4.833739611501083
39664,4.833739611501083
39665,4.118646247783917
39666,3.458053011782392
39667,3.3400469623688678
39668,3.2068125079107457
39669,4.152626296086702
39670,5.499130279423634
39671,5.499130279423634
39672,4.867280509096553
39673,4.833739611501083
39674,4.867280509096553
39675,4.152626296086702
39676,2.456287172418394
39677,5.499130279423634
39678,5.499130279423634
39679,4.160886524896553
39680,4.71624577093208
39681,4.71624577093208
39682,2.541886710689513
39683,2.2933988766859343
39684,1.8951283962559815
39685,2.484722674518424
39686,4.833739611501083
39687,4.911085770898277
39688,2.6423795991754915
39689,1.8364915780614972
39690,1.9093983007670285
39691,4.017636980949544
39692,4.867280509096553
39693,4.867280509096553
39694,5.327140688534244
39695,4.160886524896553
39696,2.576142507903689
39697,2.057916964838632
39698,1.8464396945900186
39699,1.761257147014695
39700,4.075751683368366
39701,5.55414019772197
39702,4.748359235497585
39703,5.499130279423634
39704,5.499130279423634
39705,4.068796344500419
39706,1.194268608475444
39707,2.6526959917080335
39708,4.911085770898277
39709,4.623853242715022
39710,5.499130279423634
39711,4.911085770898277
39712,5.499130279423634
39713,4.748359235497585
39714,5.463559186897255
39715,4.118646247783917
39716,1.8846301995294974
39717,1.766258206390691
39718,5.674277988010875
39719,4.704997556734842
39720,4.901062525264685
39721,4.911085770898277
39722,3.3737396826618387
39723,2.733125707064716
39724,2.456287172418394
39725,1.761257147014695
39726,1.194268608475444
39727,5.499130279423634
39728,5.499130279423634
39729,4.9039092890373235
39730,2.6490861445402056
39731,2.2933988766859343
39732,1.8846301995294974
39733,4.013857632417413
39734,4.518292965839535
39735,4.013857632417413
39736,1.8364915780614972
39737,1.8846301995294974
39738,4.017636980949544
39739,4.833471968498485
39740,4.867280509096553
39741,3.220092025976658
39742,2.576142507903689
39743,4.075751683368366
39744,4.623853242715022
39745,4.068796344500419
39746,4.9039092890373235
39747,5.674277988010875
39748,5.482796155496692
39749,4.9039092890373235
39750,4.911085770898277
39751,4.911085770898277
39752,5.674277988010875
39753,4.103625640949546
39754,2.565927649416527
39755,4.748359235497585
39756,4.867280509096553
39757,5.499130279423634
39758,5.499130279423634
39759,5.499130279423634
39760,4.103625640949546
39761,4.103625640949546
39762,2.4087612357746457
39763,2.6526959917080335
39764,4.833739611501083
39765,4.9039092890373235
39766,4.659073686495193
39767,4.103625640949546
39768,1.9272055203911682
39769,1.8846301995294974
39770,5.674277988010875
39771,4.748359235497585
39772,4.9039092890373235
39773,4.911085770898277
39774,5.55414019772197
39775,5.674277988010875
39776,4.623853242715022
39777,4.144402166271574
39778,3.412687405604999
39779,2.4459043360864805
39780,1.8846301995294974
39781,1.9093983007670285
39782,4.911085770898277
39783,5.499130279423634
39784,4.636274730226144
39785,2.6526959917080335
39786,1.8846301995294974
39787,2.2933988766859343
39788,2.0031831919954697
39789,1.8846301995294974
39790,3.458053011782392
39791,3.5018560248167505
39792,4.911085770898277
39793,4.911085770898277
39794,4.911085770898277
39795,5.499130279423634
39796,5.482796155496692
39797,4.9039092890373235
39798,4.636274730226144
39799,5.499130279423634
39800,4.160886524896553
39801,4.71624577093208
39802,3.458053011782392
39803,3.9642729108754833
39804,4.911085770898277
39805,3.2068125079107457
39806,5.499130279423634
39807,2.3952692078463964
39808,4.160886524896553
39809,1.8846301995294974
39810,4.103625640949546
39811,4.911085770898277
39812,3.412687405604999
39813,4.911085770898277
39814,3.2068125079107457
39815,4.911085770898277
39816,2.483205317185847
39817,5.674277988010875
39818,4.122236338541824
39819,4.160886524896553
39820,4.704997556734842
39821,5.674277988010875
39822,4.718308412068649
39823,5.499130279423634
39824,4.911085770898277
39825,4.911085770898277
39826,3.9642729108754833
39827,5.55414019772197
39828,3.2068125079107457
39829,5.55414019772197
39830,2.110281687495799
39831,5.482796155496692
39832,4.833739611501083
39833,4.636274730226144
39834,4.71624577093208
39835,4.103625640949546
39836,4.867280509096553
39837,2.565927649416527
39838,5.674277988010875
39839,3.458053011782392
39840,2.057916964838632
39841,4.911085770898277
39842,1.8883793881784
39843,5.482796155496692
39844,3.458053011782392
39845,5.499130279423634
39846,4.911085770898277
39847,5.499130279423634
39848,4.833471968498485
39849,4.103625640949546
39850,4.9039092890373235
39851,3.458053011782392
39852,4.901062525264685
39853,3.2068125079107457
39854,5.674277988010875
39855,2.4087612357746457
39856,5.674277988010875
39857,2.6526959917080335
39858,5.499130279423634
39859,4.718308412068649
39860,4.623853242715022
39861,4.911085770898277
39862,4.152626296086702
39863,4.911085770898277
39864,1.8951283962559815
39865,5.499130279423634
39866,1.9272055203911682
39867,4.9039092890373235
39868,5.674277988010875
39869,3.4380825706097333
39870,4.623853242715022
39871,1.8464396945900186
39872,4.156378771538729
39873,3.4238772467818834
39874,2.0031831919954697
39875,4.833739611501083
39876,3.458053011782392
39877,5.674277988010875
39878,5.674277988010875
39879,5.674277988010875
39880,4.911085770898277
39881,4.748359235497585
39882,5.482796155496692
39883,4.9039092890373235
39884,5.674277988010875
39885,4.068796344500419
39886,2.596177833011893
39887,2.057916964838632
39888,1.8846301995294974
39889,1.9093983007670285
39890,2.0031831919954697
39891,5.499130279423634
39892,5.482796155496692
39893,4.911085770898277
39894,4.911085770898277
39895,4.911085770898277
39896,4.911085770898277
39897,4.901062525264685
39898,4.911085770898277
39899,5.499130279423634
39900,5.674277988010875
39901,1.9272055203911682
39902,4.160886524896553
39903,4.911085770898277
39904,3.458053011782392
39905,4.911085770898277
39906,3.220092025976658
39907,5.674277988010875
39908,2.456287172418394
39909,5.499130279423634
39910,4.14938692662471
39911,1.9093983007670285
39912,4.748359235497585
39913,5.674277988010875
39914,4.911085770898277
39915,5.674277988010875
39916,5.499130279423634
39917,5.499130279423634
39918,5.499130279423634
39919,5.482796155496692
39920,5.499130279423634
39921,5.55414019772197
39922,4.748359235497585
39923,5.674277988010875
39924,4.160886524896553
39925,5.499130279423634
39926,4.103625640949546
39927,2.596177833011893
39928,3.412687405604999
39929,1.8846301995294974
39930,2.3952692078463964
39931,2.0031831919954697
39932,4.122236338541824
39933,4.9039092890373235
39934,4.623853242715022
39935,5.674277988010875
39936,4.704997556734842
39937,5.482796155496692
39938,4.833739611501083
39939,5.55414019772197
39940,5.499130279423634
39941,5.55414019772197
39942,4.659073686495193
39943,4.551530419204346
39944,3.9642729108754833
39945,3.458053011782392
39946,3.2068125079107457
39947,4.14938692662471
39948,1.9272055203911682
39949,4.911085770898277
39950,1.8846301995294974
39951,5.499130279423634
39952,5.463559186897255
39953,5.499130279423634
39954,4.71624577093208
39955,5.499130279423634
39956,4.911085770898277
39957,5.499130279423634
39958,4.911085770898277
39959,4.748359235497585
39960,5.55414019772197
39961,3.412687405604999
39962,5.674277988010875
39963,2.4087612357746457
39964,5.674277988010875
39965,2.3952692078463964
39966,5.482796155496692
39967,3.439972790291103
39968,4.623853242715022
39969,4.718308412068649
39970,4.144402166271574
39971,4.911085770898277
39972,1.8846301995294974
39973,5.499130279423634
39974,5.674277988010875
39975,4.659073686495193
39976,5.674277988010875
39977,4.103625640949546
39978,4.833471968498485
39979,3.4380825706097333
39980,4.9039092890373235
39981,5.463559186897255
39982,4.636274730226144
39983,4.71624577093208
39984,4.152626296086702
39985,4.068796344500419
39986,2.6526959917080335
39987,1.8883793881784
39988,1.8951283962559815
39989,1.8846301995294974
39990,5.674277988010875
39991,5.674277988010875
39992,5.674277988010875
39993,5.674277988010875
39994,5.499130279423634
39995,5.499130279423634
39996,4.71624577093208
39997,4.833471968498485
39998,4.623853242715022
39999,4.9039092890373235
40000,4.156378771538729
40001,4.911085770898277
40002,3.2068125079107457
40003,5.674277988010875
40004,1.8846301995294974
40005,5.499130279423634
40006,3.458053011782392
40007,3.7499228445983164
40008,4.9039092890373235
40009,1.9272055203911682
40010,4.911085770898277
40011,5.674277988010875
40012,5.674277988010875
40013,5.499130279423634
40014,4.551530419204346
40015,4.911085770898277
40016,4.160886524896553
40017,5.55414019772197
40018,4.026658652146096
40019,5.674277988010875
40020,1.9093983007670285
40021,5.674277988010875
40022,3.458053011782392
40023,3.9642729108754833
40024,5.499130279423634
40025,2.3952692078463964
40026,4.911085770898277
40027,1.8846301995294974
40028,4.911085770898277
40029,4.911085770898277
40030,4.911085770898277
40031,4.911085770898277
40032,4.911085770898277
40033,5.674277988010875
40034,5.674277988010875
40035,5.499130279423634
40036,5.482796155496692
40037,4.71624577093208
40038,4.636274730226144
40039,3.2068125079107457
40040,4.103625640949546
40041,4.748359235497585
40042,3.7499228445983164
40043,5.499130279423634
40044,2.565927649416527
40045,4.075751683368366
40046,3.220092025976658
40047,1.9272055203911682
40048,3.458053011782392
40049,1.8846301995294974
40050,5.482796155496692
40051,1.8951283962559815
40052,5.499130279423634
40053,4.518292965839535
40054,5.499130279423634
40055,4.728717993810868
40056,4.160886524896553
40057,4.833739611501083
40058,4.103625640949546
40059,4.911085770898277
40060,4.103625640949546
40061,2.601905191219361
40062,3.458053011782392
40063,2.4459043360864805
40064,3.2068125079107457
40065,4.156378771538729
40066,4.623853242715022
40067,4.623853242715022
40068,4.833739611501083
40069,4.659073686495193
40070,5.482796155496692
40071,4.867280509096553
40072,4.9039092890373235
40073,5.327140688534244
40074,3.9642729108754833
40075,5.482796155496692
40076,2.110281687495799
40077,4.704997556734842
40078,1.9272055203911682
40079,3.220092025976658
40080,1.8846301995294974
40081,1.8464396945900186
40082,1.8464396945900186
40083,1.761257147014695
40084,4.833739611501083
40085,4.075751683368366
40086,5.674277988010875
40087,5.55414019772197
40088,5.674277988010875
40089,4.659073686495193
40090,4.911085770898277
40091,4.748359235497585
40092,5.674277988010875
40093,4.636274730226144
40094,5.674277988010875
40095,5.499130279423634
40096,4.623853242715022
40097,5.499130279423634
40098,4.144402166271574
40099,5.499130279423634
40100,3.412687405604999
40101,2.733125707064716
40102,2.4459043360864805
40103,1.761257147014695
40104,2.057916964838632
40105,1.8364915780614972
40106,1.9093983007670285
40107,4.107902157062632
40108,3.458053011782392
40109,5.499130279423634
40110,4.911085770898277
40111,4.911085770898277
40112,5.674277988010875
40113,4.623853242715022
40114,4.636274730226144
40115,5.327140688534244
40116,4.152626296086702
40117,5.499130279423634
40118,2.6526959917080335
40119,5.499130279423634
40120,1.8951283962559815
40121,3.4205667644332767
40122,1.8846301995294974
40123,3.3400469623688678
40124,4.911085770898277
40125,2.576142507903689
40126,4.911085770898277
40127,4.122236338541824
40128,4.911085770898277
40129,4.748359235497585
40130,5.499130279423634
40131,4.748359235497585
40132,4.71624577093208
40133,4.911085770898277
40134,4.623853242715022
40135,2.6220006264348084
40136,2.0031831919954697
40137,1.8846301995294974
40138,3.458053011782392
40139,1.2807260665268645
40140,5.674277988010875
40141,5.499130279423634
40142,5.499130279423634
40143,4.911085770898277
40144,4.911085770898277
40145,3.3737396826618387
40146,4.911085770898277
40147,1.8364915780614972
40148,5.482796155496692
40149,1.194268608475444
40150,5.674277988010875
40151,3.2068125079107457
40152,4.551530419204346
40153,4.718308412068649
40154,4.160886524896553
40155,5.499130279423634
40156,4.026658652146096
40157,5.499130279423634
40158,3.3737396826618387
40159,4.9039092890373235
40160,1.761257147014695
40161,3.7499228445983164
40162,1.194268608475444
40163,1.9272055203911682
40164,5.499130279423634
40165,4.704997556734842
40166,5.499130279423634
40167,4.636274730226144
40168,4.160886524896553
40169,4.728717993810868
40170,4.71624577093208
40171,4.911085770898277
40172,4.9039092890373235
40173,4.748359235497585
40174,3.7499228445983164
40175,4.013857632417413
40176,2.2933988766859343
40177,3.3633873631648386
40178,2.484722674518424
40179,2.601905191219361
40180,4.013857632417413
40181,2.4459043360864805
40182,4.704997556734842
40183,1.8846301995294974
40184,4.636274730226144
40185,2.551174178555646
40186,4.901062525264685
40187,3.3737396826618387
40188,4.911085770898277
40189,4.623853242715022
40190,4.911085770898277
40191,4.659073686495193
40192,4.623853242715022
40193,4.833471968498485
40194,4.013857632417413
40195,1.194268608475444
40196,3.3633873631648386
40197,1.1857213204818349
40198,2.4459043360864805
40199,5.499130279423634
40200,1.8846301995294974
40201,4.623853242715022
40202,1.8846301995294974
